pedido_id,id_cliente,id_produto,data_pedido,id_vendedor,quantidade,valor_frete,total_pedido,municipio,estado,regiao
1035,472,SKU-049,2024-08-26,14,5,44.64,30293.05,Campinas,SP,Sudeste
1036,1345,SKU-203,2023-06-16,10,4,46.49,19084.44,Duque de Caxias,RJ,Sudeste
1037,507,SKU-153,2023-01-12,3,1,32.25,1175.99,Garanhuns,PE,Nordeste
1038,1045,SKU-114,2023-02-10,15,3,23.45,21311.46,Ribeirao Preto,SP,Sudeste
1039,1044,SKU-088,2023-02-23,2,10,21.26,53290.9,Pelotas,RS,Sul
1040,356,SKU-073,2024-10-24,2,1,5.84,5621.2,Erechim,RS,Sul
1041,7,SKU-195,2023-03-28,9,10,14.88,15896.3,Itabuna,BA,Nordeste
1042,589,SKU-035,2023-06-14,10,5,42.64,37007.6,Niteroi,RJ,Sudeste
1043,84,SKU-219,2023-01-06,3,1,23.89,66.59,Osasco,SP,Sudeste
1044,334,SKU-169,2023-02-08,15,6,23.0,22557.78,Jaboatao dos Guararapes,PE,Nordeste
1045,717,SKU-108,2023-02-26,5,8,48.9,52916.72,Governador Valadares,MG,Sudeste
1046,82,SKU-135,2024-12-31,4,6,5.46,41364.72,Gama,DF,Centro-Oeste
1047,336,SKU-052,2023-10-05,14,7,9.06,25537.12,Olinda,PE,Nordeste
1048,85,SKU-029,2023-07-30,11,4,40.39,3011.64,Rio de Janeiro,RJ,Sudeste
1049,1320,SKU-159,2023-09-23,3,5,37.06,5184.45,Petrolina,PE,Nordeste
1050,1325,SKU-184,2023-04-12,15,7,20.7,19965.68,Londrina,PR,Sul
1051,852,SKU-118,2023-07-02,6,8,26.14,12415.84,Gravata,PE,Nordeste
1052,355,SKU-108,2023-02-02,10,7,43.64,46302.13,Santa Maria,RS,Sul
1053,140,SKU-160,2023-02-16,6,5,44.6,7362.25,Angra dos Reis,RJ,Sudeste
1054,1112,SKU-026,2024-06-07,10,9,24.86,32503.59,Angra dos Reis,RJ,Sudeste
1055,582,SKU-049,2023-06-26,5,5,36.38,30293.05,Santos,SP,Sudeste
1056,485,SKU-114,2023-11-12,3,5,39.72,35519.1,Angra dos Reis,RJ,Sudeste
1057,82,SKU-089,2024-03-14,10,6,40.83,18800.82,Tefe,AM,Norte
1058,109,SKU-146,2023-01-12,6,3,21.15,13784.01,Colombo,PR,Sul
1059,844,SKU-097,2023-05-21,12,7,30.17,48869.66,Ribeirao Preto,SP,Sudeste
1060,342,SKU-051,2024-06-12,11,7,38.03,10685.01,Londrina,PR,Sul
1061,1,SKU-246,2023-01-04,11,10,20.25,57802.4,Tabatinga,AM,Norte
1062,1183,SKU-124,2023-10-02,6,3,9.11,2712.96,Ponta Grossa,PR,Sul
1063,923,SKU-155,2023-01-17,9,1,31.17,783.55,Passo Fundo,RS,Sul
1064,14,SKU-173,2024-03-13,5,1,18.71,2422.62,Jaboatao dos Guararapes,PE,Nordeste
1065,84,SKU-130,2024-06-19,7,5,17.41,21783.0,Fortaleza,CE,Nordeste
1066,806,SKU-022,2024-07-09,5,8,42.95,27906.24,Porto Seguro,BA,Nordeste
1067,1210,SKU-218,2024-04-23,7,3,35.57,10370.73,Caruaru,PE,Nordeste
1068,474,SKU-208,2023-03-10,6,6,34.66,44472.66,Cabo Frio,RJ,Sudeste
1069,1009,SKU-192,2024-09-15,8,10,6.51,57942.2,Santos,SP,Sudeste
1070,353,SKU-179,2023-06-20,5,10,42.94,37483.8,Osasco,SP,Sudeste
1071,181,SKU-179,2024-04-10,6,9,22.33,33735.42,Ponta Grossa,PR,Sul
1072,268,SKU-226,2024-03-14,12,1,20.19,566.29,Sao Jose dos Campos,SP,Sudeste
1073,103,SKU-069,2024-03-11,7,10,27.91,9219.1,Porto Alegre,RS,Sul
1074,364,SKU-113,2024-11-12,12,4,6.0,8055.48,Igarassu,PE,Nordeste
1075,949,SKU-232,2023-05-04,7,9,46.99,33455.07,Juiz de Fora,MG,Sudeste
1076,266,SKU-220,2024-05-01,1,10,33.91,29658.0,Teresopolis,RJ,Sudeste
1077,902,SKU-116,2024-06-04,13,9,24.39,24877.17,Bento Goncalves,RS,Sul
1078,176,SKU-154,2023-02-17,7,7,26.18,23136.68,Erechim,RS,Sul
1079,72,SKU-175,2023-06-23,7,9,36.21,1597.77,Maues,AM,Norte
1080,3,SKU-217,2023-11-19,3,6,43.17,4215.9,Sao Jose dos Pinhais,PR,Sul
1081,36,SKU-031,2024-12-12,13,8,7.64,47158.4,Tefe,AM,Norte
1082,748,SKU-020,2024-07-12,7,7,35.73,1605.38,Fortaleza,CE,Nordeste
1083,243,SKU-048,2023-03-04,15,2,23.1,2395.26,Uberaba,MG,Sudeste
1084,1391,SKU-230,2023-01-16,3,8,13.62,41961.92,Recanto das Emas,DF,Centro-Oeste
1085,892,SKU-131,2024-09-22,15,2,35.28,11873.26,Sobradinho,DF,Centro-Oeste
1086,46,SKU-031,2024-07-29,13,3,23.84,17684.4,Itabuna,BA,Nordeste
1087,980,SKU-119,2023-04-03,7,8,38.19,59850.16,Osasco,SP,Sudeste
1088,1023,SKU-079,2024-09-17,3,5,12.72,16202.75,Planaltina,DF,Centro-Oeste
1089,4,SKU-184,2024-12-13,11,10,29.1,28522.4,Caxias do Sul,RS,Sul
1090,902,SKU-246,2023-12-01,2,5,35.92,28901.2,Brasilia,DF,Centro-Oeste
1091,131,SKU-199,2024-08-02,7,10,49.03,39731.8,Fortaleza,CE,Nordeste
1092,552,SKU-017,2024-09-23,1,6,41.88,44155.68,Maracanau,CE,Nordeste
1093,216,SKU-156,2024-06-27,9,3,48.14,13218.33,Ponta Grossa,PR,Sul
1094,1254,SKU-191,2023-10-12,8,4,41.53,29867.72,Uberlandia,MG,Sudeste
1095,799,SKU-029,2024-02-29,11,8,27.59,6023.28,Sao Bernardo do Campo,SP,Sudeste
1096,227,SKU-165,2023-10-05,10,4,35.5,8016.08,Camacari,BA,Nordeste
1097,1126,SKU-195,2023-02-23,15,2,22.08,3179.26,Sao Jose dos Pinhais,PR,Sul
1098,795,SKU-037,2024-10-31,8,9,9.19,24895.08,Sao Jose dos Campos,SP,Sudeste
1099,910,SKU-030,2024-05-02,11,1,47.16,1352.96,Governador Valadares,MG,Sudeste
1100,146,SKU-115,2023-02-19,9,4,6.4,15602.12,Manaus,AM,Norte
1101,629,SKU-222,2023-03-09,3,8,12.17,6758.16,Pocos de Caldas,MG,Sudeste
1102,555,SKU-107,2024-07-17,14,3,34.31,21787.14,Cascavel,PR,Sul
1103,430,SKU-193,2023-01-31,11,1,25.59,4954.15,Autazes,AM,Norte
1104,518,SKU-087,2024-08-01,2,3,33.87,22109.46,Sobral,CE,Nordeste
1105,13,SKU-139,2023-01-03,15,7,47.17,44290.54,Teresopolis,RJ,Sudeste
1106,1206,SKU-220,2023-04-23,3,3,40.99,8897.4,Garanhuns,PE,Nordeste
1107,2,SKU-009,2024-06-27,2,3,42.83,11602.2,Erechim,RS,Sul
1108,327,SKU-163,2023-06-29,5,7,13.76,7859.95,Cascavel,PR,Sul
1109,82,SKU-206,2024-09-01,6,7,33.36,48382.95,Betim,MG,Sudeste
1110,1496,SKU-175,2024-05-11,13,1,8.66,177.53,Ribeirao Preto,SP,Sudeste
1111,670,SKU-169,2023-05-27,7,5,12.3,18798.15,Itabuna,BA,Nordeste
1112,548,SKU-150,2023-04-03,4,3,48.06,1015.59,Crato,CE,Nordeste
1113,1,SKU-142,2023-09-30,10,10,25.31,63151.6,Sao Jose dos Campos,SP,Sudeste
1114,226,SKU-195,2024-04-04,7,1,10.93,1589.63,Ponta Grossa,PR,Sul
1115,164,SKU-217,2024-12-07,12,5,6.89,3513.25,Itabuna,BA,Nordeste
1116,886,SKU-066,2024-05-28,13,2,36.5,14807.18,Crato,CE,Nordeste
1117,1334,SKU-174,2023-01-17,9,4,44.32,9724.68,Colombo,PR,Sul
1118,40,SKU-091,2024-08-06,6,8,49.91,33051.28,Bento Goncalves,RS,Sul
1119,126,SKU-183,2024-02-14,4,7,11.85,28874.02,Pelotas,RS,Sul
1120,289,SKU-098,2024-02-17,7,8,32.19,49569.12,Sobradinho,DF,Centro-Oeste
1121,133,SKU-019,2023-05-13,15,6,31.17,41789.04,Guara,DF,Centro-Oeste
1122,1105,SKU-171,2023-06-28,10,3,38.68,6146.61,Maringa,PR,Sul
1123,427,SKU-048,2023-06-19,7,7,30.37,8383.41,Belo Horizonte,MG,Sudeste
1124,275,SKU-019,2024-04-09,15,10,31.25,69648.4,Contagem,MG,Sudeste
1125,191,SKU-157,2024-08-27,15,10,34.58,1866.0,Uberaba,MG,Sudeste
1126,827,SKU-203,2024-07-15,14,4,14.69,19084.44,Maues,AM,Norte
1127,1421,SKU-143,2024-06-11,3,8,36.96,17835.44,Itapipoca,CE,Nordeste
1128,221,SKU-200,2024-03-20,9,1,18.55,5836.98,Santa Maria,RS,Sul
1129,53,SKU-134,2023-09-15,4,10,41.59,9037.3,Volta Redonda,RJ,Sudeste
1130,559,SKU-191,2023-07-14,1,10,8.81,74669.3,Governador Valadares,MG,Sudeste
1131,3,SKU-230,2023-03-10,3,5,18.39,26226.2,Iguatu,CE,Nordeste
1132,1067,SKU-186,2023-03-10,14,5,38.35,1231.15,Porto Alegre,RS,Sul
1133,133,SKU-240,2024-07-31,4,2,14.8,10567.44,Rio de Janeiro,RJ,Sudeste
1134,415,SKU-148,2024-05-22,3,6,11.85,16910.58,Maues,AM,Norte
1135,4,SKU-157,2024-07-07,3,7,34.0,1306.2,Petrolina,PE,Nordeste
1136,838,SKU-171,2024-12-15,10,3,18.36,6146.61,Sorocaba,SP,Sudeste
1137,1412,SKU-167,2023-06-04,14,1,28.34,54.56,Gravatai,RS,Sul
1138,91,SKU-146,2024-05-11,5,7,24.26,32162.69,Teresopolis,RJ,Sudeste
1139,482,SKU-159,2024-02-15,15,3,46.19,3110.67,Sobradinho,DF,Centro-Oeste
1140,1421,SKU-210,2023-02-04,2,6,23.1,11866.98,Belo Horizonte,MG,Sudeste
1141,351,SKU-094,2023-09-09,2,1,25.19,6971.82,Garanhuns,PE,Nordeste
1142,1319,SKU-111,2024-08-08,14,6,49.02,26190.42,Betim,MG,Sudeste
1143,1083,SKU-080,2023-09-11,6,5,27.08,1208.35,Petropolis,RJ,Sudeste
1144,87,SKU-019,2024-11-03,14,4,26.7,27859.36,Gama,DF,Centro-Oeste
1145,260,SKU-004,2023-02-23,2,8,27.06,44268.08,Pelotas,RS,Sul
1146,384,SKU-249,2023-12-25,13,1,15.16,1225.06,Teresopolis,RJ,Sudeste
1147,673,SKU-248,2023-02-16,10,3,36.28,215.28,Recanto das Emas,DF,Centro-Oeste
1148,794,SKU-152,2023-07-23,1,9,26.79,6120.72,Passo Fundo,RS,Sul
1149,63,SKU-188,2023-07-08,14,5,43.33,24965.45,Cascavel,PR,Sul
1150,316,SKU-141,2024-09-15,1,1,40.09,1198.9,Iguatu,CE,Nordeste
1151,310,SKU-246,2024-07-01,2,7,43.97,40461.68,Gravatai,RS,Sul
1152,1282,SKU-227,2023-01-06,2,8,23.61,49758.4,Teresopolis,RJ,Sudeste
1153,938,SKU-162,2023-02-04,8,9,43.4,58642.02,Feira de Santana,BA,Nordeste
1154,737,SKU-247,2024-11-04,2,3,43.87,8753.34,Gama,DF,Centro-Oeste
1155,119,SKU-099,2023-07-17,13,5,6.67,22577.05,Cabo Frio,RJ,Sudeste
1156,201,SKU-001,2023-12-19,6,6,29.51,46460.94,Niteroi,RJ,Sudeste
1157,1208,SKU-116,2023-09-24,11,5,37.32,13820.65,Aguas Claras,DF,Centro-Oeste
1158,214,SKU-155,2024-11-13,14,2,46.48,1567.1,Guarulhos,SP,Sudeste
1159,350,SKU-013,2023-10-19,6,1,31.45,475.63,Ribeirao Preto,SP,Sudeste
1160,1201,SKU-031,2024-07-06,15,5,49.31,29474.0,Erechim,RS,Sul
1161,942,SKU-140,2023-06-03,11,3,8.66,12255.3,Manaus,AM,Norte
1162,75,SKU-098,2024-02-08,9,3,39.52,18588.42,Sao Jose dos Campos,SP,Sudeste
1163,221,SKU-211,2024-07-11,11,9,22.97,22913.64,Curitiba,PR,Sul
1164,311,SKU-139,2023-01-13,12,3,22.63,18981.66,Uberaba,MG,Sudeste
1165,184,SKU-249,2024-01-27,14,5,36.14,6125.3,Samambaia,DF,Centro-Oeste
1166,72,SKU-061,2023-12-17,10,7,10.95,21488.74,Sao Jose dos Campos,SP,Sudeste
1167,1458,SKU-077,2023-09-27,13,1,27.64,3815.58,Manaus,AM,Norte
1168,897,SKU-111,2024-05-14,8,1,27.75,4365.07,Sobradinho,DF,Centro-Oeste
1169,1478,SKU-011,2024-09-02,12,3,6.85,1343.16,Teresopolis,RJ,Sudeste
1170,581,SKU-139,2024-12-10,4,5,43.95,31636.1,Niteroi,RJ,Sudeste
1171,708,SKU-234,2023-05-29,9,7,22.04,8660.05,Volta Redonda,RJ,Sudeste
1172,126,SKU-087,2024-07-28,3,1,20.43,7369.82,Caruaru,PE,Nordeste
1173,663,SKU-029,2024-08-31,3,7,6.46,5270.37,Juazeiro do Norte,CE,Nordeste
1174,2,SKU-058,2024-09-07,5,8,35.52,44194.4,Quixada,CE,Nordeste
1175,211,SKU-072,2023-10-31,11,8,37.69,43840.88,Osasco,SP,Sudeste
1176,1199,SKU-198,2023-05-21,7,4,8.6,15548.72,Duque de Caxias,RJ,Sudeste
1177,846,SKU-211,2024-09-24,5,10,20.25,25459.6,Erechim,RS,Sul
1178,280,SKU-203,2024-05-12,3,7,49.9,33397.77,Governador Valadares,MG,Sudeste
1179,103,SKU-180,2024-08-13,1,7,46.53,53752.79,Itabuna,BA,Nordeste
1180,36,SKU-099,2023-03-17,8,9,18.55,40638.69,Montes Claros,MG,Sudeste
1181,1000,SKU-233,2024-04-04,7,1,14.72,4722.08,Gravata,PE,Nordeste
1182,7,SKU-238,2023-02-23,4,7,15.64,22097.67,Garanhuns,PE,Nordeste
1183,297,SKU-003,2024-01-15,11,1,10.82,7468.01,Parintins,AM,Norte
1184,615,SKU-069,2023-01-09,14,10,29.53,9219.1,Rio de Janeiro,RJ,Sudeste
1185,80,SKU-012,2024-08-29,11,2,49.48,7176.46,Sao Jose dos Campos,SP,Sudeste
1186,3,SKU-094,2023-05-19,12,1,32.37,6971.82,Vitoria da Conquista,BA,Nordeste
1187,69,SKU-242,2024-04-16,4,6,30.58,15315.42,Gama,DF,Centro-Oeste
1188,1110,SKU-148,2024-10-26,10,3,48.61,8455.29,Sao Paulo,SP,Sudeste
1189,782,SKU-111,2023-02-14,15,3,43.84,13095.21,Crato,CE,Nordeste
1190,1005,SKU-127,2023-10-30,3,6,16.6,20801.58,Sao Jose dos Pinhais,PR,Sul
1191,6,SKU-074,2024-07-24,4,10,17.67,10993.9,Foz do Iguacu,PR,Sul
1192,410,SKU-032,2024-07-24,10,1,33.38,3766.5,Cabo Frio,RJ,Sudeste
1193,241,SKU-162,2023-12-25,7,9,14.51,58642.02,Foz do Iguacu,PR,Sul
1194,1443,SKU-041,2023-06-21,2,10,40.74,74793.2,Vitoria da Conquista,BA,Nordeste
1195,379,SKU-127,2023-02-23,4,6,36.47,20801.58,Recife,PE,Nordeste
1196,1412,SKU-105,2023-04-16,7,7,42.82,29120.91,Colombo,PR,Sul
1197,4,SKU-003,2023-10-31,15,8,43.87,59744.08,Governador Valadares,MG,Sudeste
1198,1278,SKU-005,2023-05-15,9,4,20.9,14948.2,Volta Redonda,RJ,Sudeste
1199,213,SKU-019,2024-01-19,4,4,35.64,27859.36,Angra dos Reis,RJ,Sudeste
1200,705,SKU-163,2023-04-03,7,7,27.37,7859.95,Volta Redonda,RJ,Sudeste
1201,8,SKU-135,2024-03-26,5,10,7.78,68941.2,Juiz de Fora,MG,Sudeste
1202,149,SKU-054,2023-09-09,5,10,19.69,30305.8,Itapipoca,CE,Nordeste
1203,8,SKU-097,2023-09-28,10,6,14.62,41888.28,Teixeira de Freitas,BA,Nordeste
1204,8,SKU-186,2024-04-16,11,2,30.77,492.46,Cabo Frio,RJ,Sudeste
1205,511,SKU-102,2024-03-21,4,5,43.14,21527.8,Serra Talhada,PE,Nordeste
1206,291,SKU-100,2023-05-07,8,9,15.58,46342.17,Lauro de Freitas,BA,Nordeste
1207,116,SKU-172,2024-07-26,11,8,22.82,51587.76,Sorocaba,SP,Sudeste
1208,344,SKU-198,2023-07-10,13,4,49.72,15548.72,Quixada,CE,Nordeste
1209,813,SKU-139,2023-09-29,3,4,43.5,25308.88,Teresopolis,RJ,Sudeste
1210,48,SKU-155,2024-01-04,14,7,27.0,5484.85,Canoas,RS,Sul
1211,1011,SKU-177,2024-12-24,4,10,36.44,63604.0,Pelotas,RS,Sul
1212,494,SKU-221,2024-02-19,15,5,16.66,22986.9,Pocos de Caldas,MG,Sudeste
1213,34,SKU-062,2023-06-17,10,7,47.06,18317.88,Iguatu,CE,Nordeste
1214,1115,SKU-168,2023-07-11,10,5,12.44,30231.8,Maracanau,CE,Nordeste
1215,1310,SKU-041,2023-08-18,3,9,44.04,67313.88,Belo Horizonte,MG,Sudeste
1216,96,SKU-047,2023-01-23,7,10,9.23,547.4,Campinas,SP,Sudeste
1217,584,SKU-059,2023-06-29,5,9,17.55,27636.66,Contagem,MG,Sudeste
1218,381,SKU-019,2024-09-11,13,10,28.64,69648.4,Brasilia,DF,Centro-Oeste
1219,691,SKU-085,2023-11-25,3,2,19.77,12630.58,Foz do Iguacu,PR,Sul
1220,1212,SKU-015,2024-03-29,2,6,24.64,37050.18,Recanto das Emas,DF,Centro-Oeste
1221,71,SKU-246,2023-08-15,4,2,6.33,11560.48,Petrolina,PE,Nordeste
1222,78,SKU-040,2023-07-08,8,7,49.68,30623.39,Juiz de Fora,MG,Sudeste
1223,317,SKU-120,2023-08-12,12,4,47.27,18245.04,Gravata,PE,Nordeste
1224,1385,SKU-245,2024-02-12,15,7,46.79,13707.33,Fortaleza,CE,Nordeste
1225,976,SKU-001,2023-08-01,13,9,21.27,69691.41,Novo Hamburgo,RS,Sul
1226,4,SKU-158,2023-11-17,11,3,33.08,18582.15,Maringa,PR,Sul
1227,136,SKU-187,2023-02-08,3,8,40.6,28915.6,Curitiba,PR,Sul
1228,1215,SKU-070,2023-01-19,3,7,26.3,27181.42,Camacari,BA,Nordeste
1229,289,SKU-108,2023-05-22,14,6,30.61,39687.54,Sao Bernardo do Campo,SP,Sudeste
1230,46,SKU-216,2023-02-10,11,4,36.8,5262.32,Bento Goncalves,RS,Sul
1231,1448,SKU-163,2024-02-18,10,5,47.56,5614.25,Duque de Caxias,RJ,Sudeste
1232,315,SKU-081,2024-09-01,9,8,34.06,42367.2,Caxias do Sul,RS,Sul
1233,1289,SKU-151,2024-12-16,12,10,35.57,56714.8,Sobradinho,DF,Centro-Oeste
1234,127,SKU-154,2023-03-21,1,5,31.94,16526.2,Tefe,AM,Norte
1235,535,SKU-159,2023-11-19,12,6,5.64,6221.34,Sao Jose dos Pinhais,PR,Sul
1236,970,SKU-054,2023-05-27,4,7,39.88,21214.06,Petrolina,PE,Nordeste
1237,31,SKU-191,2023-08-16,3,10,16.58,74669.3,Jaboatao dos Guararapes,PE,Nordeste
1238,21,SKU-184,2024-07-15,11,10,36.67,28522.4,Parintins,AM,Norte
1239,1135,SKU-027,2023-12-04,5,10,17.97,45275.4,Itabuna,BA,Nordeste
1240,2,SKU-180,2023-03-16,3,3,35.83,23036.91,Olinda,PE,Nordeste
1241,1246,SKU-210,2024-08-28,5,9,36.64,17800.47,Paranagua,PR,Sul
1242,53,SKU-228,2024-10-14,12,3,20.35,6916.17,Caninde,CE,Nordeste
1243,377,SKU-217,2024-06-09,8,9,28.69,6323.85,Contagem,MG,Sudeste
1244,429,SKU-140,2024-10-26,2,8,7.6,32680.8,Coari,AM,Norte
1245,239,SKU-013,2024-01-29,10,2,49.44,951.26,Santa Maria,RS,Sul
1246,632,SKU-103,2023-11-10,9,8,38.64,31423.28,Recanto das Emas,DF,Centro-Oeste
1247,1421,SKU-248,2023-10-05,7,7,6.1,502.32,Camacari,BA,Nordeste
1248,720,SKU-160,2023-10-03,15,10,39.88,14724.5,Caruaru,PE,Nordeste
1249,703,SKU-062,2023-01-04,4,10,43.61,26168.4,Juazeiro do Norte,CE,Nordeste
1250,248,SKU-031,2023-02-21,2,9,7.67,53053.2,Governador Valadares,MG,Sudeste
1251,235,SKU-034,2023-01-08,12,2,23.84,15386.04,Juazeiro,BA,Nordeste
1252,317,SKU-130,2024-02-21,6,5,19.87,21783.0,Tefe,AM,Norte
1253,174,SKU-195,2024-01-03,8,8,20.84,12717.04,Betim,MG,Sudeste
1254,293,SKU-002,2023-01-08,9,1,22.39,1519.41,Crato,CE,Nordeste
1255,939,SKU-107,2024-06-27,2,3,18.1,21787.14,Sorocaba,SP,Sudeste
1256,272,SKU-091,2023-09-19,14,6,9.79,24788.46,Betim,MG,Sudeste
1257,150,SKU-018,2024-06-08,3,10,32.52,14379.2,Curitiba,PR,Sul
1258,973,SKU-214,2023-07-26,1,4,28.82,29705.16,Tefe,AM,Norte
1259,408,SKU-060,2023-11-22,1,8,44.03,16437.12,Angra dos Reis,RJ,Sudeste
1260,1380,SKU-105,2023-07-18,3,1,44.69,4160.13,Cascavel,PR,Sul
1261,1264,SKU-132,2024-10-20,12,7,7.73,5674.83,Sorocaba,SP,Sudeste
1262,7,SKU-157,2024-07-01,12,4,6.37,746.4,Planaltina,DF,Centro-Oeste
1263,11,SKU-069,2024-11-15,14,10,5.55,9219.1,Jaboatao dos Guararapes,PE,Nordeste
1264,567,SKU-153,2024-05-11,6,10,44.49,11759.9,Betim,MG,Sudeste
1265,1471,SKU-143,2023-10-03,5,2,14.44,4458.86,Serra Talhada,PE,Nordeste
1266,430,SKU-077,2023-11-22,13,1,25.88,3815.58,Porto Seguro,BA,Nordeste
1267,729,SKU-077,2024-06-05,10,1,30.79,3815.58,Maracanau,CE,Nordeste
1268,106,SKU-005,2023-12-11,3,10,42.28,37370.5,Manaus,AM,Norte
1269,662,SKU-111,2023-01-02,3,3,37.28,13095.21,Cascavel,PR,Sul
1270,648,SKU-208,2023-02-15,10,4,48.63,29648.44,Camacari,BA,Nordeste
1271,1428,SKU-036,2023-12-07,4,9,17.62,25024.14,Guarulhos,SP,Sudeste
1272,1077,SKU-040,2023-02-11,8,4,9.34,17499.08,Quixada,CE,Nordeste
1273,134,SKU-112,2024-04-16,2,6,32.43,25109.4,Duque de Caxias,RJ,Sudeste
1274,410,SKU-109,2023-10-01,9,9,37.47,43219.8,Porto Alegre,RS,Sul
1275,423,SKU-186,2023-05-13,12,10,19.4,2462.3,Tefe,AM,Norte
1276,411,SKU-241,2023-10-11,11,2,30.67,2213.16,Contagem,MG,Sudeste
1277,892,SKU-044,2024-03-15,7,1,38.16,5272.29,Camacari,BA,Nordeste
1278,782,SKU-194,2023-10-14,15,3,25.67,7374.42,Sobral,CE,Nordeste
1279,414,SKU-026,2024-03-30,3,4,36.49,14446.04,Garanhuns,PE,Nordeste
1280,1075,SKU-055,2024-11-03,8,2,21.72,9875.38,Parintins,AM,Norte
1281,453,SKU-039,2023-10-29,10,3,44.89,16683.18,Juazeiro,BA,Nordeste
1282,159,SKU-160,2024-07-15,4,10,42.62,14724.5,Olinda,PE,Nordeste
1283,34,SKU-186,2023-05-28,10,4,34.42,984.92,Angra dos Reis,RJ,Sudeste
1284,393,SKU-149,2023-01-28,11,3,44.78,3920.64,Passo Fundo,RS,Sul
1285,1036,SKU-015,2023-02-06,11,7,19.24,43225.21,Colombo,PR,Sul
1286,623,SKU-015,2024-11-18,10,9,17.63,55575.27,Quixada,CE,Nordeste
1287,169,SKU-067,2023-03-14,4,8,23.93,7883.76,Juazeiro,BA,Nordeste
1288,542,SKU-020,2024-07-11,12,9,33.09,2064.06,Guarulhos,SP,Sudeste
1289,76,SKU-132,2023-03-09,10,6,31.24,4864.14,Teixeira de Freitas,BA,Nordeste
1290,9,SKU-149,2023-11-06,3,6,27.95,7841.28,Aguas Claras,DF,Centro-Oeste
1291,260,SKU-141,2023-08-04,7,9,16.86,10790.1,Maues,AM,Norte
1292,73,SKU-006,2023-06-09,3,1,35.84,4113.24,Jaboatao dos Guararapes,PE,Nordeste
1293,95,SKU-103,2024-11-28,11,2,13.12,7855.82,Brasilia,DF,Centro-Oeste
1294,1091,SKU-189,2023-04-01,3,9,44.53,54720.18,Parintins,AM,Norte
1295,1297,SKU-166,2024-07-06,13,9,33.96,46251.72,Cabo Frio,RJ,Sudeste
1296,34,SKU-207,2023-01-28,12,8,5.32,50229.12,Garanhuns,PE,Nordeste
1297,878,SKU-248,2024-09-02,10,1,44.29,71.76,Guarulhos,SP,Sudeste
1298,33,SKU-124,2023-05-31,10,10,29.97,9043.2,Gravata,PE,Nordeste
1299,1203,SKU-058,2023-10-09,10,9,34.82,49718.7,Petrolina,PE,Nordeste
1300,1226,SKU-236,2023-02-17,8,4,37.12,4099.28,Sao Bernardo do Campo,SP,Sudeste
1301,174,SKU-131,2024-09-20,6,7,43.8,41556.41,Canoas,RS,Sul
1302,202,SKU-115,2023-01-14,14,8,24.9,31204.24,Petropolis,RJ,Sudeste
1303,982,SKU-231,2023-08-12,11,2,19.53,15755.12,Salvador,BA,Nordeste
1304,1077,SKU-082,2024-03-26,8,1,21.09,581.21,Cabo Frio,RJ,Sudeste
1305,586,SKU-173,2023-08-16,1,9,17.32,21803.58,Cascavel,PR,Sul
1306,158,SKU-131,2024-07-04,2,4,9.71,23746.52,Duque de Caxias,RJ,Sudeste
1307,155,SKU-124,2023-02-22,14,2,38.86,1808.64,Gravatai,RS,Sul
1308,7,SKU-103,2024-07-02,10,8,10.12,31423.28,Gravata,PE,Nordeste
1309,13,SKU-010,2024-08-19,8,8,44.53,39601.12,Itapipoca,CE,Nordeste
1310,448,SKU-224,2023-05-26,6,4,33.75,26409.28,Cascavel,PR,Sul
1311,287,SKU-075,2023-09-27,1,7,48.93,27960.52,Planaltina,DF,Centro-Oeste
1312,1261,SKU-060,2024-03-09,7,7,47.92,14382.48,Campinas,SP,Sudeste
1313,81,SKU-035,2024-09-19,11,6,26.59,44409.12,Caninde,CE,Nordeste
1314,75,SKU-031,2023-12-30,12,10,47.52,58948.0,Teixeira de Freitas,BA,Nordeste
1315,1266,SKU-154,2024-12-21,9,3,34.81,9915.72,Caxias do Sul,RS,Sul
1316,246,SKU-144,2023-08-02,9,1,11.15,4823.46,Volta Redonda,RJ,Sudeste
1317,217,SKU-181,2024-11-08,3,5,33.91,15117.9,Canoas,RS,Sul
1318,147,SKU-097,2024-01-17,4,2,29.75,13962.76,Colombo,PR,Sul
1319,524,SKU-205,2024-02-03,5,1,47.6,7783.45,Santa Maria,RS,Sul
1320,957,SKU-217,2024-04-27,12,5,22.49,3513.25,Volta Redonda,RJ,Sudeste
1321,613,SKU-092,2024-07-11,12,5,34.26,25170.9,Sobral,CE,Nordeste
1322,1307,SKU-238,2024-09-16,6,2,24.11,6313.62,Fortaleza,CE,Nordeste
1323,1,SKU-042,2023-06-19,10,2,28.11,11385.08,Campos dos Goytacazes,RJ,Sudeste
1324,471,SKU-166,2023-10-21,11,2,15.26,10278.16,Cascavel,PR,Sul
1325,359,SKU-179,2023-03-01,12,10,16.48,37483.8,Manacapuru,AM,Norte
1326,370,SKU-116,2023-10-22,13,1,38.12,2764.13,Uberaba,MG,Sudeste
1327,787,SKU-033,2024-07-02,13,7,17.99,37783.41,Canoas,RS,Sul
1328,1313,SKU-208,2023-06-05,10,7,48.28,51884.77,Salvador,BA,Nordeste
1329,802,SKU-150,2024-01-29,7,3,10.25,1015.59,Novo Hamburgo,RS,Sul
1330,321,SKU-032,2024-09-06,2,7,49.55,26365.5,Garanhuns,PE,Nordeste
